US4084044,1977
US4084099,1977
US4084172,1977
US4084985,1977
US4086711,1977
US4088508,1977
US4090577,1977
US4092712,1977
US4093473,1977
US4094704,1977
US4094730,1977
US4095004,1977
US4095217,1977
US4097308,1977
US4097309,1977
US4097310,1977
US4097584,1977
US4098031,1977
US4099199,1977
US4099924,1977
US4099986,1977
US4100864,1977
US4100915,1977
US4101101,1977
US4101341,1977
US4101923,1977
US4101925,1977
US4102766,1977
US4102767,1977
US4104083,1977
US4104084,1977
US4104091,1977
US4104420,1977
US4105470,1977
US4105471,1977
US4106047,1977
US4106952,1977
US4107723,1977
US4108405,1977
US4108684,1977
US4108704,1977
US4109271,1977
US4110010,1977
US4110123,1977
US4112347,1977
US4113590,1977
US4115149,1977
US4115164,1977
US4115625,1977
US4116207,1977
US4117202,1977
US4117506,1977
US4118249,1977
US4118548,1977
US4119744,1977
US4119768,1977
US4119950,1977
US4120039,1977
US4120565,1977
US4120589,1977
US4120706,1977
US4121238,1977
US4122214,1977
US4122383,1977
US4122504,1977
US4122664,1977
US4122991,1977
US4123295,1977
US4123989,1977
US4124410,1977
US4124455,1977
US4124464,1977
US4125108,1977
US4125425,1977
US4126122,1977
US4126150,1977
US4126930,1977
US4127424,1977
US4127738,1977
US4128680,1977
US4128733,1977
US4128816,1977
US4128843,1977
US4129177,1977
US4129463,1977
US4131123,1977
US4131488,1977
US4131755,1977
US4131827,1977
US4131889,1977
US4131938,1977
US4131984,1977
US4132373,1977
US4132571,1977
US4133150,1977
US4133501,1977
US4133502,1977
US4133697,1977
US4133698,1977
US4134387,1977
US4135233,1977
US4135235,1977
US4135290,1977
US4135950,1977
US4136394,1977
US4137095,1977
US4137096,1977
US4137098,1977
US4137355,1977
US4137570,1977
US4137869,1977
US4137902,1977
US4138509,1977
US4138608,1977
US4138617,1977
US4138990,1977
US4139858,1977
US4140142,1977
US4140610,1977
US4140814,1977
US4141756,1977
US4141764,1977
US4142947,1977
US4143233,1977
US4143235,1977
US4144095,1977
US4144096,1977
US4144139,1977
US4144147,1977
US4144539,1977
US4146408,1977
US4146449,1977
US4146774,1977
US4146790,1977
US4146798,1977
US4147155,1977
US4147435,1977
US4147564,1977
US4147571,1977
US4148163,1977
US4149522,1977
US4149665,1977
US4149902,1977
US4150902,1977
US4151005,1977
US4151008,1977
US4151872,1977
US4152194,1977
US4152536,1977
US4152597,1977
US4152824,1977
US4153038,1977
US4153907,1977
US4154625,1977
US4154998,1977
US4155524,1977
US4155785,1977
US4156129,1977
US4156309,1977
US4156757,1977
US4157373,1977
US4158038,1977
US4158354,1977
US4158356,1977
US4159711,1977
US4159712,1977
US4160523,1977
US4160816,1977
US4160924,1977
US4162291,1977
US4162399,1977
US4162671,1977
US4163194,1977
US4163987,1977
US4164018,1977
US4164200,1977
US4164698,1977
US4164718,1977
US4165558,1977
US4165604,1977
US4165846,1977
US4165871,1977
US4166960,1977
US4167037,1977
US4167684,1977
US4167936,1977
US4168124,1977
US4169738,1977
US4170507,1977
US4170534,1977
US4170790,1977
US4171600,1977
US4172739,1977
US4172906,1977
US4173229,1977
US4173397,1977
US4173494,1977
US4174371,1977
US4174494,1977
US4174561,1977
US4175381,1977
US4175391,1977
US4176254,1977
US4177795,1977
US4178395,1977
US4179688,1977
US4180056,1977
US4180618,1977
US4182077,1977
US4182489,1977
US4185239,1977
US4187123,1977
US4188177,1977
US4190321,1977
US4190766,1977
US4191594,1977
US4193974,1977
US4193975,1977
US4195067,1977
US4195811,1977
US4196041,1977
US4199397,1977
US4200396,1977
US4200783,1977
US4200833,1977
US4201798,1977
US4202322,1977
US4202715,1977
US4203419,1977
US4204147,1977
US4206002,1977
US4209735,1977
US4219387,1977
US4221754,1977
US4225647,1977
US4226897,1977
US4234856,1977
US4262657,1977
US4264876,1977
US4268483,1977
US4273421,1977
US4281640,1977
US4305555,1977
US4308820,1977
US4313024,1977
US4313484,1977
USR29812,1977
USR29833,1977
USR30099,1977
USR30147,1977
US4116258,1978
US4116718,1978
US4125414,1978
US4127425,1978
US4128732,1978
US4129458,1978
US4131486,1978
US4132570,1978
US4133699,1978
US4139399,1978
US4140544,1978
US4140545,1978
US4141811,1978
US4143314,1978
US4147560,1978
US4147563,1978
US4148298,1978
US4148299,1978
US4149903,1978
US4152175,1978
US4152490,1978
US4153475,1978
US4153476,1978
US4155781,1978
US4155981,1978
US4156310,1978
US4158577,1978
US4158591,1978
US4159214,1978
US4159914,1978
US4160678,1978
US4161657,1978
US4161780,1978
US4162174,1978
US4162177,1978
US4162505,1978
US4162928,1978
US4163507,1978
US4163677,1978
US4163678,1978
US4164077,1978
US4164145,1978
US4164431,1978
US4164432,1978
US4165241,1978
US4166917,1978
US4166918,1978
US4166919,1978
US4167015,1978
US4167644,1978
US4169129,1978
US4169739,1978
US4169740,1978
US4169970,1978
US4171235,1978
US4171481,1978
US4171620,1978
US4171989,1978
US4171991,1978
US4171997,1978
US4172443,1978
US4172740,1978
US4172883,1978
US4172925,1978
US4173495,1978
US4173496,1978
US4173497,1978
US4173820,1978
US4174234,1978
US4174496,1978
US4174945,1978
US4174979,1978
US4175249,1978
US4175610,1978
US4175981,1978
US4175982,1978
US4176026,1978
US4176208,1978
US4176370,1978
US4177093,1978
US4178195,1978
US4178524,1978
US4179308,1978
US4179318,1978
US4179627,1978
US4179633,1978
US4179702,1978
US4180414,1978
US4180625,1978
US4180825,1978
US4181188,1978
US4181538,1978
US4181755,1978
US4182796,1978
US4182938,1978
US4182960,1978
US4183622,1978
US4184072,1978
US4184111,1978
US4184894,1978
US4184895,1978
US4184903,1978
US4186033,1978
US4186336,1978
US4187124,1978
US4187126,1978
US4187506,1978
US4187827,1978
US4188238,1978
US4188239,1978
US4190465,1978
US4190470,1978
US4190511,1978
US4190852,1978
US4190950,1978
US4191159,1978
US4191593,1978
US4191794,1978
US4192720,1978
US4192726,1978
US4192910,1978
US4193081,1978
US4193111,1978
US4193819,1978
US4193820,1978
US4194212,1978
US4194498,1978
US4196064,1978
US4196263,1978
US4196396,1978
US4196718,1978
US4197169,1978
US4198247,1978
US4199376,1978
US4199383,1978
US4199650,1978
US4199894,1978
US4200472,1978
US4200621,1978
US4200904,1978
US4201973,1978
US4202004,1978
US4202704,1978
US4203426,1978
US4203785,1978
US4204216,1978
US4204721,1978
US4204881,1978
US4204933,1978
US4205265,1978
US4205331,1978
US4205518,1978
US4205657,1978
US4205718,1978
US4206026,1978
US4207119,1978
US4207511,1978
US4209234,1978
US4210462,1978
US4210854,1978
US4211084,1978
US4212290,1978
US4212541,1978
US4213563,1978
US4213797,1978
US4214196,1978
US4214284,1978
US4214434,1978
US4217147,1978
US4217374,1978
US4217393,1978
US4218139,1978
US4218615,1978
US4218650,1978
US4219448,1978
US4219830,1978
US4220136,1978
US4222370,1978
US4222372,1978
US4222665,1978
US4223336,1978
US4223830,1978
US4224355,1978
US4225378,1978
US4225873,1978
US4226017,1978
US4226502,1978
US4226898,1978
US4227291,1978
US4227298,1978
US4227940,1978
US4229009,1978
US4229066,1978
US4229231,1978
US4229733,1978
US4231755,1978
US4232070,1978
US4232655,1978
US4233338,1978
US4233606,1978
US4233613,1978
US4234245,1978
US4234351,1978
US4234352,1978
US4235643,1978
US4235662,1978
US4236937,1978
US4237410,1978
US4238265,1978
US4238857,1978
US4239734,1978
US4239809,1978
US4239810,1978
US4240021,1978
US4241108,1978
US4241258,1978
US4241493,1978
US4242147,1978
US4242175,1978
US4242553,1978
US4242696,1978
US4243018,1978
US4243432,1978
US4243471,1978
US4243751,1978
US4246885,1978
US4248645,1978
US4249520,1978
US4250148,1978
US4251284,1978
US4253061,1978
US4253764,1978
US4254546,1978
US4256133,1978
US4256681,1978
US4257403,1978
US4257821,1978
US4258310,1978
US4258430,1978
US4258703,1978
US4259715,1978
US4261049,1978
US4262056,1978
US4262457,1978
US4262658,1978
US4262867,1978
US4265690,1978
US4265991,1978
US4266531,1978
US4268818,1978
US4269168,1978
US4270263,1978
US4276122,1978
US4277737,1978
US4281369,1978
US4283590,1978
US4284839,1978
US4285331,1978
US4286581,1978
US4289112,1978
US4290416,1978
US4292579,1978
US4293808,1978
US4297521,1978
US4307776,1978
US4316074,1978
US4320168,1978
US4321417,1978
US4326502,1978
US4328410,1978
US4329535,1978
US4332879,1978
US4332973,1978
US4347264,1978
US4349425,1978
US4434510,1978
US4446853,1978
US4477688,1978
US4520901,1978
US4676661,1978
US4193821,1979
US4198262,1979
US4199377,1979
US4200473,1979
US4201622,1979
US4203646,1979
US4208440,1979
US4209346,1979
US4209347,1979
US4213798,1979
US4214916,1979
US4214920,1979
US4215185,1979
US4217148,1979
US4217402,1979
US4217633,1979
US4219926,1979
US4224082,1979
US4225408,1979
US4225635,1979
US4226643,1979
US4227327,1979
US4227939,1979
US4227941,1979
US4227942,1979
US4227943,1979
US4228315,1979
US4228570,1979
US4229233,1979
US4230508,1979
US4231807,1979
US4231808,1979
US4233085,1979
US4233961,1979
US4234354,1979
US4234630,1979
US4235221,1979
US4235644,1979
US4235651,1979
US4235693,1979
US4235955,1979
US4236068,1979
US4238246,1979
US4238247,1979
US4238337,1979
US4238436,1979
US4238465,1979
US4238820,1979
US4239553,1979
US4239555,1979
US4239740,1979
US4239961,1979
US4240208,1979
US4240842,1979
US4240882,1979
US4241037,1979
US4242112,1979
US4242374,1979
US4242580,1979
US4242589,1979
US4243216,1979
US4243885,1979
US4243928,1979
US4244020,1979
US4245286,1979
US4245386,1979
US4245895,1979
US4246003,1979
US4246043,1979
US4246080,1979
US4247528,1979
US4248049,1979
US4248258,1979
US4248643,1979
US4249957,1979
US4249958,1979
US4249959,1979
US4251285,1979
US4251286,1979
US4251287,1979
US4251288,1979
US4251289,1979
US4251299,1979
US4251570,1979
US4251679,1979
US4252843,1979
US4252861,1979
US4253881,1979
US4255208,1979
US4255211,1979
US4255212,1979
US4255501,1979
US4256513,1979
US4256814,1979
US4256922,1979
US4257676,1979
US4257708,1979
US4257827,1979
US4258700,1979
US4259122,1979
US4260219,1979
US4260427,1979
US4260927,1979
US4262195,1979
US4262411,1979
US4262864,1979
US4263110,1979
US4263111,1979
US4263595,1979
US4264124,1979
US4264962,1979
US4265859,1979
US4265974,1979
US4266088,1979
US4266338,1979
US4266851,1979
US4266984,1979
US4267003,1979
US4267205,1979
US4267398,1979
US4268347,1979
US4268491,1979
US4268709,1979
US4268711,1979
US4269375,1979
US4270018,1979
US4270163,1979
US4270519,1979
US4270984,1979
US4271235,1979
US4272588,1979
US4273594,1979
US4273608,1979
US4273818,1979
US4273950,1979
US4273987,1979
US4274044,1979
US4275299,1979
US4275525,1979
US4275846,1979
US4276137,1979
US4276629,1979
US4277317,1979
US4277793,1979
US4278473,1979
US4278829,1979
US4278830,1979
US4279513,1979
US4280074,1979
US4280482,1979
US4281278,1979
US4281294,1979
US4281427,1979
US4282394,1979
US4282541,1979
US4282862,1979
US4283588,1979
US4283589,1979
US4284061,1979
US4284756,1979
US4284867,1979
US4284889,1979
US4285762,1979
US4286585,1979
US4287473,1979
US4287878,1979
US4288209,1979
US4288781,1979
US4289797,1979
US4291266,1979
US4291318,1979
US4291680,1979
US4292093,1979
US4292344,1979
US4292627,1979
US4293451,1979
US4293732,1979
US4294230,1979
US4294543,1979
US4294602,1979
US4295462,1979
US4296424,1979
US4296489,1979
US4297391,1979
US4297717,1979
US4298181,1979
US4300533,1979
US4300535,1979
US4302671,1979
US4303341,1979
US4303739,1979
US4304076,1979
US4304607,1979
US4304955,1979
US4304993,1979
US4305776,1979
US4306272,1979
US4306543,1979
US4306692,1979
US4309148,1979
US4309591,1979
US4310182,1979
US4310211,1979
US4310228,1979
US4311869,1979
US4313078,1979
US4313679,1979
US4314192,1979
US4314423,1979
US4316774,1979
US4318517,1979
US4318938,1979
US4318942,1979
US4319953,1979
US4320246,1979
US4320666,1979
US4321283,1979
US4321463,1979
US4321595,1979
US4321925,1979
US4322379,1979
US4322737,1979
US4323052,1979
US4324946,1979
US4325986,1979
US4326126,1979
US4327705,1979
US4328258,1979
US4328456,1979
US4331492,1979
US4331703,1979
US4333096,1979
US4333792,1979
US4337529,1979
US4337758,1979
US4340276,1979
US4340803,1979
US4343963,1979
US4350200,1979
US4351320,1979
US4355775,1979
US4356528,1979
US4356786,1979
US4359041,1979
US4363828,1979
US4364532,1979
US4370175,1979
US4373690,1979
US4375662,1979
US4376228,1979
US4380995,1979
US4395582,1979
US4408206,1979
US4430305,1979
US4471042,1979
US4490668,1979
USR30292,1979
USR30336,1979
USR30383,1979
USR30384,1979
USR30412,1979
USR30504,1979
USR30584,1979
USR31023,1979
US4246042,1980
US4248675,1980
US4251327,1980
US4253882,1980
US4256544,1980
US4259409,1980
US4260428,1980
US4260429,1980
US4261802,1980
US4262161,1980
US4262659,1980
US4267010,1980
US4271328,1980
US4272641,1980
US4276357,1980
US4277441,1980
US4277538,1980
US4278474,1980
US4278632,1980
US4278704,1980
US4278831,1980
US4279242,1980
US4279656,1980
US4279657,1980
US4281053,1980
US4281208,1980
US4283106,1980
US4283591,1980
US4286024,1980
US4287382,1980
US4287383,1980
US4287427,1980
US4288502,1980
US4289602,1980
US4289920,1980
US4291191,1980
US4291323,1980
US4292092,1980
US4292145,1980
US4292264,1980
US4292342,1980
US4292343,1980
US4292461,1980
US4292959,1980
US4293731,1980
US4294811,1980
US4295002,1980
US4295621,1980
US4296270,1980
US4297393,1980
US4297587,1980
US4298178,1980
US4298423,1980
US4298587,1980
US4298802,1980
US4299066,1980
US4301321,1980
US4301322,1980
US4301323,1980
US4301409,1980
US4301592,1980
US4302746,1980
US4302784,1980
US4302785,1980
US4303463,1980
US4304623,1980
US4304763,1980
US4306108,1980
US4306156,1980
US4306183,1980
US4307681,1980
US4307711,1980
US4308078,1980
US4308245,1980
US4309225,1980
US4309241,1980
US4309774,1980
US4310650,1980
US4310987,1980
US4311728,1980
US4311870,1980
US4312330,1980
US4312700,1980
US4312850,1980
US4313022,1980
US4313023,1980
US4313228,1980
US4313254,1980
US4314128,1980
US4314525,1980
US4314546,1980
US4315096,1980
US4315097,1980
US4315599,1980
US4315973,1980
US4316048,1980
US4316049,1980
US4316448,1980
US4316497,1980
US4316799,1980
US4317031,1980
US4317651,1980
US4317652,1980
US4317844,1980
US4318394,1980
US4318749,1980
US4318769,1980
US4318806,1980
US4319187,1980
US4319310,1980
US4320154,1980
US4320247,1980
US4320250,1980
US4320251,1980
US4320296,1980
US4320477,1980
US4320716,1980
US4321418,1980
US4321420,1980
US4322253,1980
US4322261,1980
US4322571,1980
US4322908,1980
US4323419,1980
US4323719,1980
US4323894,1980
US4324985,1980
US4325108,1980
US4325777,1980
US4325788,1980
US4326012,1980
US4326013,1980
US4327316,1980
US4327318,1980
US4327511,1980
US4328390,1980
US4330174,1980
US4330182,1980
US4330358,1980
US4330582,1980
US4330680,1980
US4331128,1980
US4331485,1980
US4331707,1980
US4331737,1980
US4332239,1980
US4332663,1980
US4332833,1980
US4332838,1980
US4332974,1980
US4333262,1980
US4333268,1980
US4333446,1980
US4334120,1980
US4334354,1980
US4335266,1980
US4335297,1980
US4335314,1980
US4335350,1980
US4335503,1980
US4335707,1980
US4336201,1980
US4336281,1980
US4336413,1980
US4336648,1980
US4338180,1980
US4338480,1980
US4338481,1980
US4339750,1980
US4340507,1980
US4340574,1980
US4340617,1980
US4340627,1980
US4341072,1980
US4341201,1980
US4341589,1980
US4341610,1980
US4341918,1980
US4342044,1980
US4342795,1980
US4342879,1980
US4342987,1980
US4343830,1980
US4343870,1980
US4344414,1980
US4345107,1980
US4345967,1980
US4346131,1980
US4346172,1980
US4347262,1980
US4347350,1980
US4347732,1980
US4348254,1980
US4349691,1980
US4350412,1980
US4350561,1980
US4350836,1980
US4352868,1980
US4352948,1980
US4353081,1980
US4353160,1980
US4353757,1980
US4354016,1980
US4354115,1980
US4354117,1980
US4354141,1980
US4356861,1980
US4357179,1980
US4357183,1980
US4357400,1980
US4357602,1980
US4358076,1980
US4358331,1980
US4358416,1980
US4358506,1980
US4358782,1980
US4359367,1980
US4359836,1980
US4360393,1980
US4360644,1980
US4360741,1980
US4360813,1980
US4361295,1980
US4361409,1980
US4361598,1980
US4361638,1980
US4361717,1980
US4361900,1980
US4363703,1980
US4363969,1980
US4364508,1980
US4365005,1980
US4365106,1980
US4365617,1980
US4366024,1980
US4366336,1980
US4366337,1980
US4367581,1980
US4367633,1980
US4368216,1980
US4369895,1980
US4370510,1980
US4370559,1980
US4371134,1980
US4371269,1980
US4372680,1980
US4372989,1980
US4373809,1980
US4374182,1980
US4374391,1980
US4374467,1980
US4374579,1980
US4374955,1980
US4375311,1980
US4375807,1980
US4376514,1980
US4376810,1980
US4377445,1980
US4377723,1980
US4377781,1980
US4378558,1980
US4379290,1980
US4379588,1980
US4379934,1980
US4383268,1980
US4384847,1980
US4386273,1980
US4388378,1980
US4392351,1980
US4395004,1980
US4395527,1980
US4398283,1980
US4398671,1980
US4400409,1980
US4402524,1980
US4411490,1980
US4412091,1980
US4412373,1980
US4415401,1980
US4419177,1980
US4421577,1980
US4444812,1980
US4451547,1980
US4464222,1980
US4470263,1980
US4484104,1980
US4487709,1980
US4496211,1980
US4499852,1980
US4517758,1980
US4546009,1980
US4554038,1980
US4661200,1980
US4661758,1980
US5463396,1980
USR30961,1980
USR31151,1980
USR31156,1980
US4306685,1981
US4321099,1981
US4324977,1981
US4328260,1981
US4328389,1981
US4329534,1981
US4330359,1981
US4330362,1981
US4332650,1981
US4335046,1981
US4336099,1981
US4338482,1981
US4339470,1981
US4339626,1981
US4339627,1981
US4341463,1981
US4341851,1981
US4343662,1981
US4343881,1981
US4343962,1981
US4344869,1981
US4344870,1981
US4344984,1981
US4346324,1981
US4347263,1981
US4348545,1981
US4348546,1981
US4349245,1981
US4349775,1981
US4353161,1981
US4355195,1981
US4355196,1981
US4356141,1981
US4356341,1981
US4356384,1981
US4356813,1981
US4357200,1981
US4357201,1981
US4359487,1981
US4360542,1981
US4360701,1981
US4360702,1981
US4360703,1981
US4361529,1981
US4361718,1981
US4361950,1981
US4362895,1981
US4363769,1981
US4365107,1981
US4366334,1981
US4366335,1981
US4366338,1981
US4366713,1981
US4367366,1981
US4367367,1981
US4367368,1981
US4367403,1981
US4367930,1981
US4368083,1981
US4368962,1981
US4369498,1981
US4369629,1981
US4369730,1981
US4370176,1981
US4370509,1981
US4371135,1981
US4371587,1981
US4371738,1981
US4371739,1981
US4373308,1981
US4373571,1981
US4374163,1981
US4374406,1981
US4374903,1981
US4375007,1981
US4375162,1981
US4376347,1981
US4376688,1981
US4376910,1981
US4377266,1981
US4377338,1981
US4377564,1981
US4377604,1981
US4377722,1981
US4377901,1981
US4378006,1981
US4378460,1981
US4379020,1981
US4379110,1981
US4379181,1981
US4379202,1981
US4379324,1981
US4379777,1981
US4379943,1981
US4379944,1981
US4380013,1981
US4380112,1981
US4380211,1981
US4381233,1981
US4381533,1981
US4382116,1981
US4382186,1981
US4382833,1981
US4383130,1981
US4383891,1981
US4384105,1981
US4384163,1981
US4384164,1981
US4384259,1981
US4385102,1981
US4385198,1981
US4385199,1981
US4385233,1981
US4385430,1981
US4385971,1981
US4386707,1981
US4387116,1981
US4387976,1981
US4388346,1981
US4388382,1981
US4388383,1981
US4388385,1981
US4388481,1981
US4388482,1981
US4388483,1981
US4388487,1981
US4388542,1981
US4389085,1981
US4389273,1981
US4389533,1981
US4389534,1981
US4389970,1981
US4390743,1981
US4390770,1981
US4390940,1981
US4391881,1981
US4392006,1981
US4392007,1981
US4392008,1981
US4392009,1981
US4392010,1981
US4392011,1981
US4392451,1981
US4392483,1981
US4392931,1981
US4393267,1981
US4393348,1981
US4393576,1981
US4394400,1981
US4394529,1981
US4394780,1981
US4395293,1981
US4395497,1981
US4395583,1981
US4396456,1981
US4396485,1981
US4396640,1981
US4396677,1981
US4396690,1981
US4397303,1981
US4397933,1981
US4398053,1981
US4398055,1981
US4398056,1981
US4399097,1981
US4400451,1981
US4400577,1981
US4401104,1981
US4401545,1981
US4401730,1981
US4401839,1981
US4401840,1981
US4402386,1981
US4402762,1981
US4404126,1981
US4404422,1981
US4404465,1981
US4405919,1981
US4406097,1981
US4406245,1981
US4406709,1981
US4406913,1981
US4407061,1981
US4407320,1981
US4407710,1981
US4407858,1981
US4409075,1981
US4409422,1981
US4409493,1981
US4409538,1981
US4409961,1981
US4410392,1981
US4410471,1981
US4410558,1981
US4410559,1981
US4410640,1981
US4411223,1981
US4411274,1981
US4411386,1981
US4413157,1981
US4414814,1981
US4415133,1981
US4415759,1981
US4415811,1981
US4416433,1981
US4416755,1981
US4416959,1981
US4417092,1981
US4417944,1981
US4418187,1981
US4418238,1981
US4419178,1981
US4419278,1981
US4419424,1981
US4419604,1981
US4419696,1981
US4419952,1981
US4420752,1981
US4421097,1981
US4421281,1981
US4421592,1981
US4424199,1981
US4425075,1981
US4426768,1981
US4427048,1981
US4427638,1981
US4427838,1981
US4427839,1981
US4427840,1981
US4427937,1981
US4428110,1981
US4428783,1981
US4430149,1981
US4430150,1981
US4431385,1981
US4431459,1981
US4432147,1981
US4432273,1981
US4433200,1981
US4433288,1981
US4434025,1981
US4434318,1981
US4434838,1981
US4438723,1981
US4440669,1981
US4440693,1981
US4440728,1981
US4441113,1981
US4441542,1981
US4441973,1981
US4442348,1981
US4443411,1981
US4443488,1981
US4444811,1981
US4446662,1981
US4447718,1981
US4449286,1981
US4450489,1981
US4451968,1981
US4452720,1981
US4453030,1981
US4453184,1981
US4454371,1981
US4454372,1981
US4455833,1981
US4457578,1981
US4459177,1981
US4459584,1981
US4461819,1981
US4473105,1981
US4473905,1981
US4475031,1981
US4479847,1981
US4484568,1981
US4486820,1981
US4490500,1981
US4490573,1981
US4494069,1981
US4499557,1981
US4501966,1981
US4511250,1981
US4515650,1981
US4517448,1981
US4520343,1981
US4525031,1981
US4528503,1981
US4528507,1981
US4538915,1981
US4539660,1981
US4542711,1981
US4554459,1981
US4565617,1981
US4571448,1981
US4573214,1981
US4580619,1981
US4581113,1981
US4594229,1981
US4663937,1981
US4664169,1981
US4682566,1981
US4727047,1981
US4371740,1982
US4376872,1982
US4383129,1982
US4385200,1982
US4390009,1982
US4390510,1982
US4391913,1982
US4392297,1982
US4393311,1982
US4394304,1982
US4395581,1982
US4396793,1982
US4398054,1982
US4400221,1982
US4400244,1982
US4400868,1982
US4401052,1982
US4401505,1982
US4401710,1982
US4402771,1982
US4404421,1982
US4405590,1982
US4407695,1982
US4407739,1982
US4409260,1982
US4409292,1982
US4409311,1982
US4409423,1982
US4409424,1982
US4409537,1982
US4409605,1982
US4410930,1982
US4411703,1982
US4411826,1982
US4412900,1982
US4412935,1982
US4412942,1982
US4414080,1982
US4415531,1982
US4415760,1982
US4416052,1982
US4416915,1982
US4416952,1982
US4418101,1982
US4419530,1982
US4419531,1982
US4419532,1982
US4419533,1982
US4420650,1982
US4421104,1982
US4421943,1982
US4422031,1982
US4423403,1982
US4423701,1982
US4423963,1982
US4425408,1982
US4426052,1982
US4426053,1982
US4426240,1982
US4426813,1982
US4427350,1982
US4427714,1982
US4427841,1982
US4428810,1982
US4428917,1982
US4429716,1982
US4430398,1982
US4430519,1982
US4431562,1982
US4431858,1982
US4432609,1982
US4433006,1982
US4433201,1982
US4433202,1982
US4434036,1982
US4434354,1982
US4434395,1982
US4434742,1982
US4436557,1982
US4436558,1982
US4436765,1982
US4436770,1982
US4437139,1982
US4438183,1982
US4438337,1982
US4438724,1982
US4439301,1982
US4439410,1982
US4439463,1982
US4440107,1982
US4440153,1982
US4441143,1982
US4442082,1982
US4442185,1982
US4442310,1982
US4443529,1982
US4443651,1982
US4443652,1982
US4443653,1982
US4443685,1982
US4443840,1982
US4444992,1982
US4445965,1982
US4446120,1982
US4447289,1982
US4447335,1982
US4447712,1982
US4448651,1982
US4449057,1982
US4449515,1982
US4450033,1982
US4450034,1982
US4450316,1982
US4451503,1982
US4451554,1982
US4451691,1982
US4451970,1982
US4452227,1982
US4452644,1982
US4452725,1982
US4452828,1982
US4452959,1982
US4454472,1982
US4456277,1982
US4456746,1982
US4456782,1982
US4456783,1982
US4456880,1982
US4456914,1982
US4457949,1982
US4457988,1982
US4458672,1982
US4459163,1982
US4459222,1982
US4459343,1982
US4460660,1982
US4460673,1982
US4461239,1982
US4461569,1982
US4461671,1982
US4462332,1982
US4462333,1982
